,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
0,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114316,04040420,13,13110,5,5,0,0,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
1,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114316,04040421,13,13110,24,19,3,1,1,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
2,Consulta de Lactancia - Otras consultas de Lactancia Materna,14,114316,09600287,13,13110,7,2,2,2,1,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
3,Consulta de Lactancia por profesional  - Matrona/ón,14,114316,04040424,13,13110,2,1,0,0,0,0,1,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
4,Consulta de Lactancia por profesional  - Enfermera/o,14,114316,04040425,13,13110,33,23,5,3,2,0,0,1,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
5,Consulta de Lactancia por profesional  - Nutricionista ,14,114316,04040426,13,13110,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
6,Consulta de Lactancia por profesional  - Nutricionista ,14,114316,04040426,13,13110,7,2,5,0,0,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
7,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111370,04040420,13,13101,32,19,10,3,,,,0,2,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
8,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111370,04040421,13,13101,55,18,19,18,,,,2,2,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
9,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111370,09600287,13,13101,6,,2,2,2,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
10,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111370,09600289,13,13101,2,,,2,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
11,Consulta de Lactancia por profesional  - Nutricionista ,11,111370,04040426,13,13101,93,37,31,23,2,,0,2,4,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
12,Consulta de Lactancia por profesional  - Nutricionista ,13,113324,04040426,13,13105,78,31,33,9,5,0,0,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
13,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111370,04040420,13,13101,38,30,8,,,,,2,5,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
14,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111370,04040421,13,13101,62,33,25,4,,,,7,2,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
15,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111370,09600287,13,13101,5,,5,,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
16,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111370,09600289,13,13101,3,2,1,,,,,0,2,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
17,Consulta de Lactancia por profesional  - Nutricionista ,11,111370,04040426,13,13101,105,63,38,4,,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
18,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111376,04040420,13,13101,41,28,7,4,2,,,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
19,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111376,04040421,13,13101,55,19,24,11,1,,,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
20,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111376,09600287,13,13101,12,,4,1,7,,,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
21,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111376,09600289,13,13101,9,1,1,3,4,,,0,3,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
22,Consulta de Lactancia por profesional  - Nutricionista ,11,111376,04040426,13,13101,108,47,35,16,10,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
23,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200347,04040420,13,13104,2,2,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
24,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,200347,04040421,13,13104,1,0,1,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
25,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,9,200347,09600288,13,13104,3,,,,,,3,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
26,Consulta de Lactancia por profesional  - Nutricionista ,9,200347,04040426,13,13104,3,2,1,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
27,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200347,04040420,13,13104,4,1,1,2,0,0,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
28,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,200347,04040421,13,13104,1,0,1,0,0,0,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
29,Consulta de Lactancia por profesional  - Nutricionista ,9,200347,04040426,13,13104,5,1,2,2,0,0,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
30,Consulta de Lactancia por profesional  - Médico/a,9,200347,04040423,13,13104,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
31,Consulta de Lactancia por profesional  - Nutricionista ,9,200347,04040426,13,13104,1,,,,1,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
32,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110310,04040420,13,13126,4,4,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
33,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110310,04040421,13,13126,7,5,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
34,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110310,09600287,13,13126,2,1,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
35,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110310,09600289,13,13126,14,8,1,5,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
36,Consulta de Lactancia por profesional  - Nutricionista ,10,110310,04040426,13,13126,27,18,4,5,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Andes,Quinta Normal
37,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114331,04040420,13,13110,19,13,3,3,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
38,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114331,04040421,13,13110,26,10,10,6,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
39,Consulta de Lactancia - Otras consultas de Lactancia Materna,14,114331,09600287,13,13110,28,7,4,9,7,1,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
40,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,14,114331,09600289,13,13110,33,9,6,7,9,2,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
41,Consulta de Lactancia por profesional  - Enfermera/o,14,114331,04040425,13,13110,73,30,17,18,7,1,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
