,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
0,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,,2,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
1,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,152,,0,51,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
2,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,149,,0,47,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
3,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,3,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
4,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,15,,0,3,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
5,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,1,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
6,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,184,,0,38,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
7,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,162,,0,36,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
8,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,2,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
9,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,17,,0,2,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
10,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,3,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
11,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,182,,0,62,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
12,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,161,,0,57,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
13,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,161,,0,57,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
14,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,20,,0,5,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
15,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,1,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
16,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,206,,0,59,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
17,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,189,,0,55,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
18,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,16,,0,4,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
19,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,1,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
20,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,177,,0,51,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
21,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,165,,0,49,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
22,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,3,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
23,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,5,,0,1,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
24,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,4,,0,1,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
25,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,168,,0,53,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
26,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,153,,0,47,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
27,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,14,,0,6,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
